-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-inf,44.0,46.0,47.0,45.0,51.0,21.0,20.0,20.0,20.0,22.0,39.0,23.0,23.0,26.0,43.0,36.0,35.0,37.0,39.0,45.0,31.0,30.0,29.0,31.0,31.0,32.0,0.0,0.0,-inf
-inf,73.0,-inf,-inf,-inf,36.0,-inf,-inf,-inf,-inf,-inf,31.0,-inf,0.0,-inf,20.0,-inf,-inf,-inf,-inf,19.0,-inf,-inf,-inf,4.0,-inf,33.0,-inf,0.0,-inf
-inf,73.0,-inf,0.0,0.0,36.0,35.0,0.0,0.0,0.0,-inf,32.0,-inf,-inf,-inf,21.0,-inf,0.0,0.0,-inf,18.0,-inf,-inf,-inf,6.0,-inf,33.0,-inf,0.0,-inf
-inf,78.0,-inf,-inf,-inf,-inf,34.0,-inf,-inf,-inf,-inf,51.0,26.0,22.0,-inf,21.0,20.0,20.0,-inf,-inf,17.0,19.0,20.0,-inf,7.0,-inf,33.0,-inf,0.0,-inf
-inf,54.0,25.0,25.0,-inf,41.0,53.0,28.0,24.0,23.0,24.0,54.0,-inf,23.0,-inf,-inf,-inf,22.0,0.0,-inf,-inf,-inf,17.0,20.0,7.0,-inf,41.0,-inf,0.0,-inf
-inf,-inf,-inf,26.0,-inf,42.0,-inf,-inf,-inf,-inf,-inf,42.0,-inf,27.0,31.0,51.0,23.0,24.0,-inf,-inf,0.0,-inf,-inf,17.0,-inf,-inf,47.0,-inf,-inf,-inf
-inf,16.0,16.0,30.0,-inf,43.0,-inf,58.0,29.0,-inf,-inf,37.0,-inf,-inf,-inf,49.0,-inf,0.0,0.0,0.0,0.0,-inf,16.0,24.0,16.0,19.0,55.0,41.0,37.0,-inf
-inf,14.0,-inf,16.0,-inf,41.0,-inf,58.0,-inf,-inf,-inf,39.0,-inf,30.0,35.0,69.0,-inf,-inf,-inf,-inf,-inf,-inf,16.0,-inf,-inf,-inf,-inf,-inf,34.0,-inf
-inf,13.0,-inf,15.0,-inf,40.0,-inf,58.0,-inf,0.0,0.0,38.0,-inf,29.0,-inf,49.0,34.0,20.0,20.0,20.0,20.0,-inf,16.0,0.0,0.0,0.0,-inf,31.0,32.0,-inf
